ma_san_pham,ten_san_pham,nganh_hang,shop,gia,gia_goc,ty_le_giam,luot_ban,danh_gia,url,da_kiem_tra_gia_ao
279218500,Ship of Theseus - NXB Trẻ,Truyện tranh/Manga,Tiki,45000,50000,0.1,290,5.0,https://tiki.vn/ship-of-theseus-01-nxb-tre-p279218500.html?spid=279296161,False
279157961,Sách Hikaru - Kì Thủ Cờ Vây - Ultimate Edition ( Chọn Tập),Truyện tranh/Manga,Tiki,72200,80000,0.1,367,5.0,https://tiki.vn/hikaru-ki-thu-co-vay-ultimate-edition-tap-1-p279157961.html?spid=279277884,False
279112904,Thám Tử Lừng Danh Conan - Tập 107,Truyện tranh/Manga,Tiki,23750,25000,0.05,264,5.0,https://tiki.vn/tham-tu-lung-danh-conan-tap-107-p279112904.html?spid=279112916,False
278997061,Sách Tô Màu Phát Triển Trí Não Bộ Cho Bé 1-5 Tuổi - [Từ Tập 11 - Tập 20] - Chọn Tập Lẻ,Sách ngoại văn,Tiki,10400,16000,0.35,199,5.0,https://tiki.vn/sach-to-mau-phat-trien-tri-nao-bo-cho-be-1-5-tuoi-tu-tap-11-tap-20-chon-tap-le-p278997061.html?spid=278997091,False
278968251,Hàng Xóm Của Tôi TOTORO (Truyện tranh màu) - [Chọn Tập Lẻ,Truyện tranh/Manga,Tiki,71250,75000,0.05,171,5.0,https://tiki.vn/hang-xom-cua-toi-totoro-truyen-tranh-mau-chon-tap-le-p278968251.html?spid=279180521,False
278967562,Monster - Deluxe Edition –  [Chọn Tập Lẻ,Truyện tranh/Manga,Tiki,115900,115900,0.0,514,5.0,https://tiki.vn/monster-deluxe-edition-chon-tap-le-p278967562.html?spid=278706877,False
278879928,Sách Nếu Như Không Thể Nói Nếu Như & Có Ai Giữ Giùm Những Lãng Quên & Thức Dậy Anh Vẫn Là Mơ - Tái Bản 2025,Nước hoa,Tiki,82800,115000,0.28,315,5.0,https://tiki.vn/sach-neu-nhu-khong-the-noi-neu-nhu-co-ai-giu-gium-nhung-lang-quen-thuc-day-anh-van-la-mo-tai-ban-2025-p278879928.html?spid=278879978,False
278856619,Sách Cô Bé Hàng Xóm Và Bốn Viên Kẹo (Nguyễn Nhật Ánh) - 2 phiên bản & quà tặng kèm,Sản phẩm cho bé,Tiki,92000,115000,0.2,880,5.0,https://tiki.vn/sach-co-be-hang-xom-va-bon-vien-keo-p278856619.html?spid=278856627,False
278790552,Bộ Truyện One Piece [Chọn Tập Lẻ,Truyện tranh/Manga,Tiki,22800,25000,0.09,346,5.0,https://tiki.vn/bo-truyen-one-piece-chon-tap-le-p278790552.html?spid=278790687,False
278788044,Sách BEASTARS [Chọn Tập Lẻ,Truyện tranh/Manga,Tiki,28350,31500,0.1,279,5.0,https://tiki.vn/sach-beastars-chon-tap-le-p278788044.html?spid=279347339,False
278785576,Sách Dragon Ball - 7 Viên Ngọc Rồng [Chọn Tập Lẻ] - Tập 1,Truyện tranh/Manga,Tiki,28500,30000,0.05,404,4.8,https://tiki.vn/sach-dragon-ball-7-vien-ngoc-rong-chon-tap-le-p278785576.html?spid=92281,False
278777861,Bộ Sách Quiz! Khoa Học Kì Thú [Chọn Tập Lẻ,Vitamin & Thực phẩm bổ sung,Tiki,55200,75000,0.26,969,5.0,https://tiki.vn/bo-sach-quiz-khoa-hoc-ki-thu-p278777861.html?spid=278826424,False
