ma_san_pham,ten_san_pham,nganh_hang,shop,gia,gia_goc,ty_le_giam,luot_ban,danh_gia,url,da_kiem_tra_gia_ao
1080002,Sách Boxset Harry Potter - Tiếng Việt (Trọn Bộ 7 Tập),Kem dưỡng ẩm,Tiki,1473000,1750000,0.16,10884,4.7,https://tiki.vn/sach-boxset-harry-potter-tieng-viet-tron-bo-7-tap-p1080002.html?spid=1080024,True
273182700,Combo Dragon Ball Super,Truyện tranh/Manga,Tiki,662400,690000,0.04,136,5.0,https://tiki.vn/combo-dragon-ball-super-p273182700.html?spid=277815791,True
176831144,Combo 23 Tập Thanh Gươm Diệt Quỷ (Tập 1-23),Truyện tranh/Manga,Tiki,662400,690000,0.04,342,5.0,https://tiki.vn/combo-23-tap-thanh-guom-diet-quy-tap-1-23-p176831144.html?spid=176831145,True
19824204,Combo Doraemon Truyện Ngắn (45 Tập) - Tái Bản,Truyện tranh/Manga,Tiki,982800,1119000,0.12,3075,4.8,https://tiki.vn/combo-doraemon-truyen-ngan-45-tap-tai-ban-p19824204.html?spid=19824205,True
278095443,Bộ Truyện BlueLock (Combo 26 Tập ),Truyện tranh/Manga,Tiki,864500,1015000,0.15,8,5.0,https://tiki.vn/bo-truyen-bluelock-combo-26-tap-p278095443.html?spid=278095444,True
104769768,Máy Tính CASIO FX580VN X-PK (Màu,Sách tiếng Việt,Tiki,744000,950000,0.22,5133,5.0,https://tiki.vn/may-tinh-casio-fx580vn-x-p104769768.html?spid=104769772,True
277447120,[5 REAMS] Thùng 5 Ream Giấy A4 Deli Giấy In Photo Copy 70gsm Chính Hãng Loại Dày 2500 Tờ Chống Lóa Giấy Mắt,Sách tiếng Việt,Tiki,621000,621000,0.0,112,5.0,https://tiki.vn/thung-5-ream-giay-a4-deli-giay-in-photo-copy-70gsm-chinh-hang-loai-day-ream-500-to-chong-loa-giay-mat-p277447120.html?spid=277447121,True
509618,Combo Dragon Ball (Trọn Bộ 42 Tập),Truyện tranh/Manga,Tiki,1192250,1260000,0.05,3094,4.8,https://tiki.vn/combo-dragon-ball-tron-bo-42-tap-p509618.html?spid=226387,True
278706972,Combo Itto – Sóng Gió Cầu Trường (26 Tập),Truyện tranh/Manga,Tiki,617500,650000,0.05,61,5.0,https://tiki.vn/combo-itto-song-gio-cau-truong-26-tap-p278706972.html?spid=278706973,True
130230756,Combo Trọn Bộ 31 Tập: Siêu Quậy Teppei,Truyện tranh/Manga,Tiki,736250,775000,0.05,339,5.0,https://tiki.vn/combo-tron-bo-31-tap-sieu-quay-teppei-p130230756.html?spid=130230757,True
21767618,Combo One Piece (101 Tập) (Tái Bản),Truyện tranh/Manga,Tiki,2695500,3020000,0.11,124,4.6,https://tiki.vn/combo-one-piece-90-tap-tai-ban-p21767618.html?spid=21767619,True
278729097,Premium Boxset Thanh Gươm Diệt Quỷ - Kimetsu No Yaiba (Hộp 23 Tập),Truyện tranh/Manga,Tiki,892000,920000,0.03,37,4.8,https://tiki.vn/premium-boxset-thanh-guom-diet-quy-kimetsu-no-yaiba-hop-23-tap-p278729097.html?spid=278729100,True
272457463, Trọn Bộ 42 tập Dragon Ball - 7 Viên Ngọc Rồng,Truyện tranh/Manga,Tiki,1450000,1450000,0.0,10,0.0,https://tiki.vn/tron-bo-42-tap-dragon-ball-7-vien-ngoc-rong-p272457463.html?spid=272457464,True
279411794,Máy tính bảng Samsung Galaxy Tab A11 4G ( 4GB/64GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,6990000,6990000,0.0,110,0.0,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a11-4g-4gb-64gb-p279411794.html?spid=279412568,True
279411764,Máy Tính Bảng Samsung Galaxy Tab A11 WiFi (4GB/64GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,5990000,5990000,0.0,182,0.0,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a11-wifi-4gb-64gb-p279411764.html?spid=279411768,True
279314917,Điện thoại Xiaomi Redmi Note 15 Pro 12GB/256GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,7590000,7590000,0.0,7,4.7,https://tiki.vn/dien-thoai-xiaomi-redmi-note-15-pro-12gb-256gb-hang-chinh-hang-p279314917.html?spid=279322849,True
279314906,Điện thoại Xiaomi Redmi Note 15 Pro 8GB/256GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,7250000,7250000,0.0,0,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-note-15-pro-8gb-256gb-hang-chinh-hang-p279314906.html?spid=279314910,True
279297038,Điện Thoại Samsung Galaxy A57 5G 8GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,10169000,12490000,0.19,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-a57-5g-8gb-128gb-hang-chinh-hang-p279297038.html?spid=279297040,True
279277488,Điện thoại Samsung Galaxy A57 5G (8GB/128GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,12490000,12490000,0.0,1,5.0,https://tiki.vn/dien-thoai-samsung-galaxy-a57-5g-8gb-128gb-hang-chinh-hang-p279277488.html?spid=279277490,True
279257510,Điện Thoại Samsung Galaxy A57 5G ( 8GB/128GB) - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,9900000,12490000,0.21,3,4.8,https://tiki.vn/dien-thoai-samsung-galaxy-a57-5g-8gb-128gb-hang-chinh-hang-p279257510.html?spid=279257514,True
279257463,Điện Thoại Samsung Galaxy A37 5G (8GB/128GB) - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,8990000,10990000,0.18,3,5.0,https://tiki.vn/dien-thoai-samsung-galaxy-a37-5g-hang-chinh-hang-p279257463.html?spid=279257465,True
279254865,Điện Thoại Xiaomi Redmi Note 15 Pro 5G 12GB/256GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,9819000,11490000,0.15,0,5.0,https://tiki.vn/dien-thoai-xiaomi-redmi-note-15-pro-5g-12gb-256gb-hang-chinh-hang-p279254865.html?spid=279254871,True
279231976,Apple iPad Air M4 11-Inch Wi-Fi,Điện thoại - Máy tính bảng,Tiki,18490000,18490000,0.0,9,5.0,https://tiki.vn/apple-ipad-air-m4-11-inch-wi-fi-hang-chinh-hang-p279231976.html?spid=279231986,True
279188180,Máy Tính Bảng Galaxy Tab S10 Lite Wifi (8GB/256GB) - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,11990000,11990000,0.0,97,0.0,https://tiki.vn/may-tinh-bang-galaxy-tab-s10-lite-wifi-8gb-256gb-hang-chinh-hang-p279188180.html?spid=279188182,True
279185853,Điện Thoại Samsung Galaxy S26 Ultra (12GB/256GB) - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,27900000,36990000,0.25,5,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-s26-ultra-12gb-256gb-hang-chinh-hang-p279185853.html?spid=279185857,True
